ID	DOCULECT	CONCEPT	VALUE	FORM	COGID	TOKENS
510	Cora	Acostado	waka’a	waka’a	214	w a k a ’ a
511	Cora	Acostado	waka’a	waka’a	215	w a k a ’ a
512	Huichol	Acostado	ka	ka	215	k a
513	ProtoNahua	Acostado	*ok < hó-kà/(*ka ‘estar’)/	ok < hó-kà	214	ok < hó-kà
514	ProtoNahua	Acostado	*ok < hó-kà/(*ka ‘estar’)/	ok < hó-kà	215	ok < hó-kà
515	Tepiman	Acostado	*vo(po)	vo	214	v o
516	Cahita	Acostado	bó’oka	bó’oka	214	b ó ’ o k a
517	Cahita	Acostado	bó’oka	bó’oka	215	b ó ’ o k a
518	Tarahumaran	Acostado	po’i	po’i	214	p o ’ i
519	ProtoCoracholNahua	Acostado	**wáukà	wáukà	214	w áu k à
520	ProtoCoracholNahua	Acostado	**wáukà	wáukà	215	w áu k à
521	ProtoUtoAztecan	Acostado	**wo SUA	wo SUA	214	wo SUA
581	Cora	Agua	hah	hah	243	h a h
582	Huichol	Agua	ha	ha	243	h a
583	ProtoNahua	Agua	*a:-	a:-	243	a:
584	Tepiman	Agua	sudagi 	sudagi244	s u d a g i 
585	Cahita	Agua	báa	báa	243	b áa
586	Tarahumaran	Agua	pawí	pawí	243	p a w í
587	ProtoCoracholNahua	Agua	**ha:	ha:	243	h a:
588	ProtoUtoAztecan	Agua	*pa: PUA/*wa SUA	pa: PUA	243	pa: PUA
713	Cora	Amarillo	taúmwa	taúmwa	297	t aú mw a
714	Huichol	Amarillo	taʂaiye	taʂaiye	298	t a ʂ ai y e
715	ProtoNahua	Amarillo	*kos-tik	kos-tik	299	k o s t i k
716	Tepiman	Amarillo	oam	oam	300	oa m
717	Cahita	Amarillo	sawá	sawá	301	s a w á
718	Tarahumaran	Amarillo	sawa-	sawa-	301	s a w a
719	ProtoUtoAztecan	Amarillo	*kosawa SUA?	kosawa SUA?	299	kosawa SUA?
720	ProtoUtoAztecan	Amarillo	*kosawa SUA?	kosawa SUA?	301	kosawa SUA?
163	Cora	Arbol	kɨyé	kɨyé	85	k ɨ y é
164	Huichol	Arbol	kɨye	kɨye	85	k ɨ y e
165	ProtoNahua	Arbol	*kwaw-	kwaw-	85	kw a w
166	Tepiman	Arbol	*ku’agi	ku’agi	85	k u ’ a g i
167	Cahita	Arbol	*kútta	kútta	85	k ú tt a
168	Tarahumaran	Arbol	kuu	kuu	85	k uu
169	ProtoUtoAztecan	Arbol	**kua-wi SUA	kua-wi SUA	85	kua-wi SUA
674	Huichol	Arder/quemar	tai-riya	tai-riya	280	t ai r i y a
675	ProtoNahua	Arder/quemar	*ƛatia/*ƛaƛa	ƛatia	280	ƛ a t i a
676	ProtoNahua	Arder/quemar	*ƛatia/*ƛaƛa	ƛatia	280	ƛ a t i a
677	Tepiman	Arder/quemar	náda	náda	281	n á d a
678	Cahita	Arder/quemar	táha	táha	280	t á h a
679	Tarahumaran	Arder/quemar	tahá	tahá	280	t a h á
680	ProtoCoracholNahua	Arder/quemar	**taitia	taitia	280	t a i t i a
620	Cora	Arena	seh	seh	257	s e h
621	Huichol	Arena	ʂiekari	ʂiekari	257	ʂ ie k a r i
622	ProtoNahua	Arena	*ša:l-	ša:l-	257	š a: l
623	Tepiman	Arena	orai	orai	258	o r ai
624	Cahita	Arena	sée’e	sée’e	257	s é e ’ e
625	Tarahumaran	Arena	saté/seté	saté	257	s a t é
626	ProtoCoracholNahua	Arena	**sihar-	sihar-	257	s i h a r
627	ProtoUtoAztecan	Arena	*siCa SUA/sihat tubar	siCa SUA	257	siCa SUA
752	Cora	Año	ruu-sí	ruu-sí	315	r uu s í
753	Huichol	Año	wi-yari	wi-yari	316	w i ya r i
