ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGID
634	Cora	Acostado	waka’a	waka’a	w a k aˀa	161
635	Huichol	Acostado	ka	ka	k a	162
636	ProtoNahua	Acostado	*ok < hó-kà/(*ka ‘estar’)/	ok	o k	161
637	ProtoNahua	Acostado	*ok < hó-kà/(*ka ‘estar’)/	<	<<<>>	162
638	ProtoNahua	Acostado	*ok < hó-kà/(*ka ‘estar’)/	hó-kà	h o + k a	0
639	Tepiman	Acostado	*vo(po)	vo	v o	161
640	Cahita	Acostado	bó’oka	bó’oka	b oˀo k a	161
641	Tarahumaran	Acostado	po’i	po’i	p o ʔ i	161
718	Cora	Agua	hah	hah	h a h	183
719	Huichol	Agua	ha	ha	h a	183
720	ProtoNahua	Agua	*a:-	a:-	aː	183
721	Tepiman	Agua	sudagi < sbuyawi	sudagi	s u d a g i	184
722	Cahita	Agua	báa	báa	b aː	183
723	Tarahumaran	Agua	pawí	pawí	p a w i	183
889	Cora	Amarillo	taúmwa	taúmwa	t a u mʷ a	228
890	Huichol	Amarillo	taʂaiye	taʂaiye	t a ʂ ai j e	229
891	ProtoNahua	Amarillo	*kos-tik	kos-tik	k o s + t i k	230
892	Tepiman	Amarillo	oam	oam	o a m	231
893	Cahita	Amarillo	sawá	sawá	s a w a	232
894	Tarahumaran	Amarillo	sawa-	sawa-	s a w a	232
206	Cora	Arbol	kɨyé	kɨyé	k ɨ	59
207	Huichol	Arbol	kɨye	kɨye	k ɨ j e	59
208	ProtoNahua	Arbol	*kwaw-	kwaw-	kʷ a w	59
209	Tepiman	Arbol	*ku’agi	ku’agi	k u ʔ a g i	59
210	Cahita	Arbol	*kútta	kútta	k u t t a	59
211	Tarahumaran	Arbol	kuu	kuu	k uː	59
842	Huichol	Arder/quemar	tai-riya	tai-riya	t ai + r i j a	213
843	ProtoNahua	Arder/quemar	*ƛatia/*ƛaƛa	ƛatia	tɬ a t i a	213
844	ProtoNahua	Arder/quemar	*ƛatia/*ƛaƛa	ƛaƛa	tɬ a tɬ a	213
845	Tepiman	Arder/quemar	náda	náda	n a d a	214
846	Cahita	Arder/quemar	táha	táha	t a h a	213
847	Tarahumaran	Arder/quemar	tahá	tahá	t a h a	213
770	Cora	Arena	seh	seh	s e h	196
771	Huichol	Arena	ʂiekari	ʂiekari	ʂ i e k a r i	196
772	ProtoNahua	Arena	*ša:l-	ša:l-	ʃ aː l	196
773	Tepiman	Arena	orai	orai	o r ai	197
774	Cahita	Arena	sée’e	sée’e	s eː ʔ e	196
775	Tarahumaran	Arena	saté/seté	saté	s a t e	196
776	Tarahumaran	Arena	saté/seté	seté	s e t e	0
935	Cora	Año	ruu-sí	ruu-sí	r uː + s i	242
936	Huichol	Año	wi-yari	wi-yari	w i + j a r i	243
937	ProtoNahua	Año	*šiwi-	šiwi-	ʃ i w i	242
938	Tepiman	Año	oidha <wiya	oidha	o i d h a	243
939	Cahita	Año	wasuk-	wasuk-	w a s u k	244
940	Tarahumaran	Año	pamí	pamí	p a m i	245
459	Cora	Barriga	huká/huti?(Ortega 1973)/	ɨhti	ɨ h t i	119
460	Huichol	Barriga	huka/(huriepa Grimes)	huka	h u k a	119
461	ProtoNahua	Barriga	*ihte- < *hòté	ihte-	i h t e	120
462	ProtoNahua	Barriga	*ihte- < *hòté	<	<<<>>	0
463	ProtoNahua	Barriga	*ihte- < *hòté	hòté	h o t e	0
464	Tepiman	Barriga	vóoka	vóoka	v o o k a	119
465	Cahita	Barriga	tópa	tópa	t o p a	121
466	Tarahumaran	Barriga	topá	topá	t o p a	121
897	Cora	Blanco	kwaina	kwaina	kʷ ai n a	233
898	Huichol	Blanco	tuʂa	tuʂa	t u ʂ a	234
899	ProtoNahua	Blanco	*ista-k <tòsá-kì	ista-k	i s t a + k	234
900	ProtoNahua	Blanco	*ista-k <tòsá-kì	<tòsá-kì	<<<>> t o s a + k i	0
901	Tepiman	Blanco	toha	toha	t o h a	234
902	Cahita	Blanco	tósa	tósa	t o s a	234
903	Tarahumaran	Blanco	tosá-	tosá-	t o s a	234
