ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGID	ALIGNMENT
545	Cora	Acostado	waka’a	waka’a	w a k aˀa	161	- - - - - w a - - - - - k aˀa
546	Huichol	Acostado	ka	ka	k a	162	k a
547	ProtoNahua	Acostado	*ok < hó-kà/(*ka ‘estar’)/	ok < hó-kà	o k + <<<>> + h o + k a	161	o k + <<<>> + h o - - - - + k a
548	Tepiman	Acostado	*vo(po)	vo	v o	161	- - - - - v o - - - - - - -
549	Cahita	Acostado	bó’oka	bó’oka	b oˀo k a	161	- - - - - b oˀo - - - - - k a
550	Tarahumaran	Acostado	po’i	po’i	p o ʔ i	161	- - - - - p o - - - - - ʔ i
551	ProtoCoracholNahua	Acostado	**wáukà	wáukà	w au k a	161	- - - - - w au - - - - - k a
552	ProtoUtoAztecan	Acostado	**wo SUA	wo SUA	w o + <<S>> <<U>> <<A>>	161	- - - - - w o + <<S>> <<U>> <<A>> - - -
613	Cora	Agua	hah	hah	h a h	183	h a - - - h
614	Huichol	Agua	ha	ha	h a	183	h a - - - -
615	ProtoNahua	Agua	*a:-	a:-	aː	183	- aː - - - -
616	Tepiman	Agua	sudagi < sbuyawi	sudagi	s u d a g i	184	s u d a g i
617	Cahita	Agua	báa	báa	b aː	183	b aː - - - -
618	Tarahumaran	Agua	pawí	pawí	p a w i	183	p a - w i -
619	ProtoCoracholNahua	Agua	**ha:	ha:	h aː	183	h aː - - - -
620	ProtoUtoAztecan	Agua	*pa: PUA/*wa SUA	pa: PUA	p aː + <<P>> <<U>> <<A>>	183	p aː + <<P>> <<U>> <<A>>
621	ProtoUtoAztecan	Agua	*pa: PUA/*wa SUA	wa SUA	w a + <<S>> <<U>> <<A>>	0	w a + <<S>> <<U>> <<A>>
755	Cora	Amarillo	taúmwa	taúmwa	t a u mʷ a	228	t a u mʷ a
756	Huichol	Amarillo	taʂaiye	taʂaiye	t a ʂ ai j e	229	t a ʂ ai j e
757	ProtoNahua	Amarillo	*kos-tik	kos-tik	k o s + t i k	230	k o s - - - + t i k
758	Tepiman	Amarillo	oam	oam	o a m	231	o a m
759	Cahita	Amarillo	sawá	sawá	s a w a	232	s a w a
760	Tarahumaran	Amarillo	sawa-	sawa-	s a w a	232	s a w a
761	ProtoUtoAztecan	Amarillo	*kosawa SUA?	kosawa SUA?	k o s a w a + <<S>> <<U>> <<A>>	230	k o s a w a + <<S>> <<U>> <<A>>
180	Cora	Arbol	kɨyé	kɨyé	k ɨ	59	k ɨ - - - - - - - - - -
181	Huichol	Arbol	kɨye	kɨye	k ɨ j e	59	k ɨ - j e - - - - - - -
182	ProtoNahua	Arbol	*kwaw-	kwaw-	kʷ a w	59	kʷ a - w - - - - - - - -
183	Tepiman	Arbol	*ku’agi	ku’agi	k u ʔ a g i	59	k u ʔ - a - g i - - - -
184	Cahita	Arbol	*kútta	kútta	k u t t a	59	k u t t a - - - - - - -
185	Tarahumaran	Arbol	kuu	kuu	k uː	59	k uː - - - - - - - - - -
186	ProtoUtoAztecan	Arbol	**kua-wi SUA	kua-wi SUA	k u a + w i + <<S>> <<U>> <<A>>	59	k u - - a + w i + <<S>> <<U>> <<A>>
713	Huichol	Arder/quemar	tai-riya	tai-riya	t ai + r i j a	213	t ai - - - + r i j a
714	ProtoNahua	Arder/quemar	*ƛatia/*ƛaƛa	ƛatia	tɬ a t i a	213	tɬ a t i a - - - - -
715	ProtoNahua	Arder/quemar	*ƛatia/*ƛaƛa	ƛaƛa	tɬ a tɬ a	213	tɬ a tɬ - a - - - - -
716	Tepiman	Arder/quemar	náda	náda	n a d a	214	n a d a
717	Cahita	Arder/quemar	táha	táha	t a h a	213	t a h - a - - - - -
718	Tarahumaran	Arder/quemar	tahá	tahá	t a h a	213	t a h - a - - - - -
719	ProtoCoracholNahua	Arder/quemar	**taitia	taitia	t ai t i a	213	t ai t i a - - - - -
656	Cora	Arena	seh	seh	s e h	196	s e - h - - - - -
657	Huichol	Arena	ʂiekari	ʂiekari	ʂ i e k a r i	196	ʂ i e k a - - r i
658	ProtoNahua	Arena	*ša:l-	ša:l-	ʃ aː l	196	ʃ aː - l - - - - -
659	Tepiman	Arena	orai	orai	o r ai	197	o r ai
660	Cahita	Arena	sée’e	sée’e	s eː ʔ e	196	s eː - ʔ e - - - -
