ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGID
636	Cora	Acostado	waka’a	waka’a	w a k a ʔ a	162
637	Huichol	Acostado	ka	ka	k a	163
638	ProtoNahua	Acostado	*ok < hó-kà/(*ka ‘estar’)/	ok	o k	162
639	ProtoNahua	Acostado	*ok < hó-kà/(*ka ‘estar’)/	<	<<<>>	163
640	ProtoNahua	Acostado	*ok < hó-kà/(*ka ‘estar’)/	hó-kà	h o + k a	0
641	Tepiman	Acostado	*vo(po)	vo	v o	162
642	Cahita	Acostado	bó’oka	bó’oka	b o ʔ o k a	162
643	Tarahumaran	Acostado	po’i	po’i	p o ʔ i	162
720	Cora	Agua	hah	hah	h a h	184
721	Huichol	Agua	ha	ha	h a	184
722	ProtoNahua	Agua	*a:-	a:-	aː	184
723	Tepiman	Agua	sudagi < sbuyawi	sudagi	s u d a g i	185
724	Cahita	Agua	báa	báa	b aː	184
725	Tarahumaran	Agua	pawí	pawí	p a w i	184
891	Cora	Amarillo	taúmwa	taúmwa	t a mʷ a	229
892	Huichol	Amarillo	taʂaiye	taʂaiye	t a ʂ a i j e	230
893	ProtoNahua	Amarillo	*kos-tik	kos-tik	k o s + t i k	231
894	Tepiman	Amarillo	oam	oam	o a m	232
895	Cahita	Amarillo	sawá	sawá	s a w a	233
896	Tarahumaran	Amarillo	sawa-	sawa-	s a w a	233
207	Cora	Arbol	kɨyé	kɨyé	k ɨ	60
208	Huichol	Arbol	kɨye	kɨye	k ɨ j e	60
209	ProtoNahua	Arbol	*kwaw-	kwaw-	kʷ a w	60
210	Tepiman	Arbol	*ku’agi	ku’agi	k u ʔ a g i	60
211	Cahita	Arbol	*kútta	kútta	k u t t a	60
212	Tarahumaran	Arbol	kuu	kuu	k uː	60
844	Huichol	Arder/quemar	tai-riya	tai-riya	t ai + r i j a	214
845	ProtoNahua	Arder/quemar	*ƛatia/*ƛaƛa	ƛatia	tɬ a t i a	214
846	ProtoNahua	Arder/quemar	*ƛatia/*ƛaƛa	ƛaƛa	tɬ a tɬ a	214
847	Tepiman	Arder/quemar	náda	náda	n a d a	215
848	Cahita	Arder/quemar	táha	táha	t a h a	214
849	Tarahumaran	Arder/quemar	tahá	tahá	t a h a	214
772	Cora	Arena	seh	seh	s e h	197
773	Huichol	Arena	ʂiekari	ʂiekari	ʂ i e k a r i	197
774	ProtoNahua	Arena	*ša:l-	ša:l-	ʃ aː l	197
775	Tepiman	Arena	orai	orai	o r ai	198
776	Cahita	Arena	sée’e	sée’e	s eː ʔ e	197
777	Tarahumaran	Arena	saté/seté	saté	s a t e	197
778	Tarahumaran	Arena	saté/seté	seté	s e t e	0
937	Cora	Año	ruu-sí	ruu-sí	r uː + s i	243
938	Huichol	Año	wi-yari	wi-yari	w i + j a r i	244
939	ProtoNahua	Año	*šiwi-	šiwi-	ʃ i w i	243
940	Tepiman	Año	oidha <wiya	oidha	o i d h a	244
941	Cahita	Año	wasuk-	wasuk-	w a s u k	245
942	Tarahumaran	Año	pamí	pamí	p a m i	246
460	Cora	Barriga	huká/huti?(Ortega 1973)/	huká	h u k a	120
461	Cora	Barriga	huká/huti?(Ortega 1973)/	huti?	h u t i	121
462	Huichol	Barriga	huka/(huriepa Grimes)	huka	h u k a	120
463	ProtoNahua	Barriga	*ihte- < *hòté	ihte-	i h t e	121
464	ProtoNahua	Barriga	*ihte- < *hòté	<	<<<>>	0
465	ProtoNahua	Barriga	*ihte- < *hòté	hòté	h o t e	0
466	Tepiman	Barriga	vóoka	vóoka	v o o k a	120
467	Cahita	Barriga	tópa	tópa	t o p a	122
468	Tarahumaran	Barriga	topá	topá	t o p a	122
899	Cora	Blanco	kwaina	kwaina	kʷ ai n a	234
900	Huichol	Blanco	tuʂa	tuʂa	t u ʂ a	235
901	ProtoNahua	Blanco	*ista-k <tòsá-kì	ista-k	i s t a + k	235
902	ProtoNahua	Blanco	*ista-k <tòsá-kì	<tòsá-kì	<<<>> t o s a + k i	0
903	Tepiman	Blanco	toha	toha	t o h a	235
904	Cahita	Blanco	tósa	tósa	t o s a	235
905	Tarahumaran	Blanco	tosá-	tosá-	t o s a	235
397	Cora	Boca	teni	teni	t e n i	105
398	Huichol	Boca	teta	teta	t e t a	105
399	ProtoNahua	Boca	*kama/(*te:n- labio)	kama	k a m a	106
400	Tepiman	Boca	tɨɨn	tɨɨn	t ɨː n	105
401	Cahita	Boca	téni	téni	t e n i	105
402	Tarahumaran	Boca	¢u’a	¢u’a	ts u ʔ a	107
78	Cora	Bueno	naá	naá	n a	23
79	Huichol	Bueno	aiȿɨa	aiȿɨa	ai ʂ ɨ a	24
80	ProtoNahua	Bueno	*kwal-	kwal-	kʷ a l	25
81	Tepiman	Bueno	*kɨga	kɨga	k ɨ g a	25
82	Cahita	Bueno	kiwa	kiwa	k i w a	25
343	Cora	Cabello	kɨpwá	kɨpwá	k ɨ pʷ a	97
344	Huichol	Cabello	kɨpa	kɨpa	k ɨ p a	97
345	ProtoNahua	Cabello	*¢on-/(*ikpa hilo)	¢on-	ts o n	98
346	Cahita	Cabello	cóoni	cóoni	ts o o n i	98
347	Tarahumaran	Cabello	kupá	kupá	k u p a	97
353	Cora	Cabeza	mu’ú	mu’ú	m u ʔ u	99
354	Huichol	Cabeza	mu’u	mu’u	m u ʔ u	99
355	ProtoNahua	Cabeza	*¢on-tekoma-/*kwa:- < **kuha **kupa	¢on-tekoma-	ts o n + t e k o m a	100
356	ProtoNahua	Cabeza	*¢on-tekoma-/*kwa:- < **kuha **kupa	kwa:-	kʷ aː	0
357	ProtoNahua	Cabeza	*¢on-tekoma-/*kwa:- < **kuha **kupa	<	<<<>>	0
358	ProtoNahua	Cabeza	*¢on-tekoma-/*kwa:- < **kuha **kupa	kuha	k u h a	0
359	ProtoNahua	Cabeza	*¢on-tekoma-/*kwa:- < **kuha **kupa	kupa	k u p a	0
360	Tepiman	Cabeza	*mo’o	mo’o	m o ʔ o	99
361	Cahita	Cabeza	kova	kova	k o v a	100
362	Tarahumaran	Cabeza	mo’o	mo’o	m o ʔ o	99
112	Cora	Caliente	pɨstí/(sɨka ‘sun’)	pɨstí	p ɨ s t i	33
113	Huichol	Caliente	ʂɨka	ʂɨka	ʂ ɨ k a	34
114	ProtoNahua	Caliente	*toto:ni-k	toto:ni-k	t o t oː n i + k	35
115	Tepiman	Caliente	*toni	toni	t o n i	35
116	Cahita	Caliente	*sukka	sukka	s u k a	34
117	Tarahumaran	Caliente	*tono/*sukáre	tono	t o n o	35
118	Tarahumaran	Caliente	*tono/*sukáre	sukáre	s u k a r e	0
617	Cora	Caminar	-yeiwe	-yeiwe	j w e	155
618	Huichol	Caminar	yeiya	yeiya	j e i j a	155
619	ProtoNahua	Caminar	*yawi/*nehnemi	yawi	j a w i	155
620	ProtoNahua	Caminar	*yawi/*nehnemi	nehnemi	n e h n e m i	0
621	Tepiman	Caminar	sime	sime	s i m e	156
622	Cahita	Caminar	siime	siime	s iː m e	156
623	Tarahumaran	Caminar	simí	simí	s i m i	156
851	Cora	Camino	huye	huye	h u j e	216
852	Huichol	Camino	huye	huye	h u j e	216
853	ProtoNahua	Camino	*oh-	oh-	o h	216
854	Tepiman	Camino	voi	voi	v o i	216
855	Cahita	Camino	vó’o	vó’o	v o ʔ o	216
856	Tarahumaran	Camino	powé	powé	p o w e	216
675	Cora	Cantar	čwíka	čwíka	tʃʷ i k a	172
676	Huichol	Cantar	kwikariya	kwikariya	kʷ i k a r i j a	172
677	ProtoNahua	Cantar	*kwika	kwika	kʷ i k a	172
678	Tepiman	Cantar	nɨ’i	nɨ’i	n ɨ ʔ i	173
679	Cahita	Cantar	bwíka	bwíka	bʷ i k a	172
680	Tarahumaran	Cantar	wikatá	wikatá	w i k a t a	172
262	Cora	Carne	wa’í-raa	wa’í-raa	w a ʔ i + r aː	74
263	Huichol	Carne	wai	wai	w ai	74
264	ProtoNahua	Carne	*naka-	naka-	n a k a	75
265	Tepiman	Carne	*tukuwa	tukuwa	t u k u w a	76
266	Cahita	Carne	tekua	tekua	t e k u a	76
267	Tarahumaran	Carne	sa’apa	sa’apa	s a ʔ a p a	77
837	Cora	Ceniza	nasí	nasí	n a s i	211
838	Huichol	Ceniza	naʂi	naʂi	n a ʂ i	211
839	ProtoNahua	Ceniza	*neš	neš	n e ʃ	211
840	Tepiman	Ceniza	mátai	mátai	m a t ai	212
841	Cahita	Ceniza	náposa	náposa	n a p o s a	213
842	Tarahumaran	Ceniza	napisó	napisó	n a p i s o	213
862	Cora	Cerro	hɨri	hɨri	h ɨ r i	217
863	Huichol	Cerro	yemuri	yemuri	j e m u r i	218
864	ProtoNahua	Cerro	*tepe:-	tepe:-	t e p eː	219
865	Tepiman	Cerro	‘oidaga <*huya	‘oidaga	ʔ o i d a g a	217
866	Tepiman	Cerro	‘oidaga <*huya	<huya	<<<>> h u j a	0
867	Cahita	Cerro	káwi	káwi	k a w i	220
868	Tarahumaran	Cerro	kawí	kawí	k a w i	220
710	Cora	Cielo	tahapwá	tahapwá	t a h a pʷ a	181
711	Huichol	Cielo	muyuawi¢ie	muyuawi¢ie	m u j u a w i ts i e	182
712	ProtoNahua	Cielo	*ilwika- < ƛèwíka	ilwika-	i l w i k a	183
713	ProtoNahua	Cielo	*ilwika- < ƛèwíka	<	<<<>>	0
714	ProtoNahua	Cielo	*ilwika- < ƛèwíka	ƛèwíka	tɬ <<è>> w i k a	0
715	Tepiman	Cielo	tɨvagi	tɨvagi	t ɨ v a g i	183
716	Cahita	Cielo	téeka	téeka	t eː k a	183
717	Tarahumaran	Cielo	teweká	teweká	t e w e k a	183
322	Cora	Cola	kwasí	kwasí	kʷ a s i	91
323	Huichol	Cola	kwaʂi	kwaʂi	kʷ a ʂ i	91
324	ProtoNahua	Cola	*kwitlapil-/(*kwaš-/kweš ‘skirt/taparrabo*)	kwitlapil-	kʷ i t l a p i l	92
325	Tepiman	Cola	bahi	bahi	b a h i	91
326	Cahita	Cola	bwasia	bwasia	bʷ a s i a	91
327	Tarahumaran	Cola	wahsi	wahsi	w a h s i	91
628	Cora	Come	-bé’ene	-bé’ene	b e ʔ e n e	157
629	Huichol	Come	ha-mie	ha-mie	h a + m i e	158
630	ProtoNahua	Come	*wa:l-yawi/	wa:l-yawi	w aː l + j a w i	159
631	Tepiman	Come	*yɨwa	yɨwa	j ɨ w a	160
632	Cahita	Come	yépsa	yépsa	j p s a	160
633	Tarahumaran	Come	noite	noite	n o i t e	161
528	Cora	Comer	kwá	kwá	kʷ a	135
529	Huichol	Comer	kwai-ya	kwai-ya	kʷ ai + j a	135
530	ProtoNahua	Comer	*kwa:	kwa:	kʷ aː	135
531	Tepiman	Comer	ko’a	ko’a	k o ʔ a	135
532	Cahita	Comer	bwa	bwa	bʷ a	135
533	Tarahumaran	Comer	ko’a	ko’a	k o ʔ a	135
502	Cora	Corazon	sɨéheniu’ukari/(ruurikame ‘animal’)	sɨéheniu’ukari	s ɨ h e n i u ʔ u k a r i	129
503	Huichol	Corazon	iyari	iyari	i j a r i	130
504	ProtoNahua	Corazon	*yo:lyoh	yo:lyoh	j l j o h	130
505	Tepiman	Corazon	hura	hura	h u r a	131
506	Cahita	Corazon	hiapsi//súla/(yorem ‘person’)	hiapsi	h i a p s i	131
507	Cahita	Corazon	hiapsi//súla/(yorem ‘person’)	súla	s u l a	0
508	Tarahumaran	Corazon	surá	surá	s u r a	131
215	Cora	Corteza	ku¢apé	ku¢apé	k u ts a p e	61
216	Huichol	Corteza	kunieri	kunieri	k u n i e r i	62
217	ProtoNahua	Corteza	*e:wa-yo	e:wa-yo	eː w a + j o	63
218	Tepiman	Corteza	*komi	komi	k o m i	64
484	Cora	Cuello	kɨhpí	kɨhpí	k ɨ h p i	124
485	Huichol	Cuello	kɨipi	kɨipi	k ɨ i p i	124
486	ProtoNahua	Cuello	*ke:č-pa-	ke:č-pa-	k eː tʃ + p a	124
487	Tepiman	Cuello	kusivo	kusivo	k u s i v o	124
488	Cahita	Cuello	kútana//bi’am	kútana	k u t a n a	125
489	Cahita	Cuello	kútana//bi’am	bi’am	b i ʔ a m	0
490	Tarahumaran	Cuello	kuhtamó	kuhtamó	k u h t a m o	125
315	Cora	Cuerno	e’ewá	e’ewá	e ʔ e w a	89
316	Huichol	Cuerno	awa	awa	a w a	89
317	ProtoNahua	Cuerno	*kwa:kwaw-	kwa:kwaw-	kʷ aː kʷ a w	90
318	Tepiman	Cuerno	*a’aga	a’aga	a ʔ a g a	89
319	Cahita	Cuerno	*awá	awá	a w a	89
320	Tarahumaran	Cuerno	*awá	awá	a w a	89
668	ProtoNahua	Dar	*maka	maka	m a k a	170
669	Tepiman	Dar	maaka	maaka	m aː k a	170
670	Cahita	Dar	máka/míka	máka	m a k a	170
671	Cahita	Dar	máka/míka	míka	m i k a	0
672	Tarahumaran	Dar	ki’ya	ki’ya	k i ʔ j a	171
405	Cora	Diente	tamé	tamé	t a m e	108
406	Huichol	Diente	tame	tame	t a m e	108
407	ProtoNahua	Diente	*ƛa:n-	ƛa:n-	tɬ aː n	108
408	Tepiman	Diente	tama	tama	t a m a	108
409	Cahita	Diente	támi	támi	t a m i	108
410	Tarahumaran	Diente	tamé	tamé	t a m e	108
584	Cora	Dormir	ku¢i	ku¢i	k u ts i	146
585	Huichol	Dormir	ku¢i	ku¢i	k u ts i	146
586	ProtoNahua	Dormir	*koči	koči	k o tʃ i	146
587	Tepiman	Dormir	koosig	koosig	k oː s i g	146
588	Cahita	Dormir	kotče	kotče	k o t tʃ e	146
589	Tarahumaran	Dormir	ko¢i-	ko¢i-	k o ts i	146
31	Cora	Dos	wá’apwa	wá’apwa	w a ʔ a pʷ a	7
32	Huichol	Dos	huuta	huuta	h uː t a	7
33	ProtoNahua	Dos	*o:me	o:me	oː m e	7
34	Tepiman	Dos	*gok	gok	g o k	7
35	Cahita	Dos	*woyi	woyi	w o j i	7
36	Tarahumaran	Dos	*woka	woka	w o k a	7
700	Cora	Estrella	sú’ura’abe	sú’ura’abe	s u ʔ u r a ʔ a b e	178
701	Huichol	Estrella	ʂurawe	ʂurawe	ʂ u r a w e	178
702	ProtoNahua	Estrella	*sital-	sital-	s i t a l	178
703	Tepiman	Estrella	sipo/suu	sipo	s i p o	179
704	Tepiman	Estrella	sipo/suu	suu	s uː	0
705	Cahita	Estrella	čóki	čóki	tʃ o k i	180
706	Tarahumaran	Estrella	so’póri	so’póri	s o ʔ p o r i	179
102	Cora	Frio (hace frio)	kɨmwáhara/wa-see	kɨmwáhara	k ɨ mʷ a h a r a	29
103	Cora	Frio (hace frio)	kɨmwáhara/wa-see	wa-see	w a + s eː	30
104	Huichol	Frio (hace frio)	haɨtɨ	haɨtɨ	h a ɨ t ɨ	31
105	ProtoNahua	Frio (hace frio)	*i¢ti-k/*se:wa	i¢ti-k	i ts t i + k	32
106	ProtoNahua	Frio (hace frio)	*i¢ti-k/*se:wa	se:wa	s eː w a	30
107	Tepiman	Frio (hace frio)	*hepi	hepi	h e p i	30
108	Cahita	Frio (hace frio)	*sewe/	sewe	s e w e	30
109	Tarahumaran	Frio (hace frio)	*sepi	sepi	s e p i	30
828	Cora	Fuego	taih	taih	t ai h	209
829	Huichol	Fuego	tai	tai	t ai	209
830	ProtoNahua	Fuego	*ƛe	ƛe	tɬ e	209
831	Tepiman	Fuego	tai	tai	t ai	209
832	Cahita	Fuego	táhi/náy	táhi	t a h i	209
833	Cahita	Fuego	táhi/náy	náy	n a j	210
834	Tarahumaran	Fuego	na’í	na’í	n a ʔ i	210
40	Cora	Grande	bé’e	bé’e	b e ʔ e	9
41	Huichol	Grande	e-nena/(waiya ‘gordo’)	e-nena	e + n e n a	10
42	ProtoNahua	Grande	*we:yi	we:yi	w eː j i	9
43	Tepiman	Grande	*gɨ	gɨ	g ɨ	9
44	Cahita	Grande	*bweru	bweru	bʷ e r u	9
45	Tarahumaran	Grande	*weru	weru	w e r u	9
285	Cora	Grasa	neéčira’a	neéčira’a	n e tʃ i r a ʔ a	84
286	Huichol	Grasa	wi:ya	wi:ya	w iː j a	85
287	ProtoNahua	Grasa	*čiyawa-	čiyawa-	tʃ i j a w a	84
288	Tepiman	Grasa	*gii	gii	g iː	85
