ID	DOCULECT	CONCEPT	VALUE	FORM	COGID	TOKENS
510	Cora	Acostado	waka’a	waka’a	234	w a k a ’ a
511	Huichol	Acostado	ka	ka	235	k a
512	ProtoNahua	Acostado	*ok < hó-kà/(*ka ‘estar’)/	ok < hó-kà	234	ok < hó-kà
513	Tepiman	Acostado	*vo(po)	vo	236	v o
514	Cahita	Acostado	bó’oka	bó’oka	234	b ó ’ o k a
515	Tarahumaran	Acostado	po’i	po’i	236	p o ’ i
516	ProtoCoracholNahua	Acostado	**wáukà	wáukà	234	w áu k à
517	ProtoUtoAztecan	Acostado	**wo SUA	wo SUA	237	wo SUA
577	Cora	Agua	hah	hah	266	h a h
578	Huichol	Agua	ha	ha	266	h a
579	ProtoNahua	Agua	*a:-	a:-	266	a:
580	Tepiman	Agua	sudagi < sbuyawi	sudagi < sbuyawi	267	sudagi < sbuyawi
581	Cahita	Agua	báa	báa	268	b áa
582	Tarahumaran	Agua	pawí	pawí	268	p a w í
583	ProtoCoracholNahua	Agua	**ha:	ha:	266	h a:
584	ProtoUtoAztecan	Agua	*pa: PUA/*wa SUA	pa: PUA	268	pa: PUA
709	Cora	Amarillo	taúmwa	taúmwa	326	t aú m w a
710	Huichol	Amarillo	taʂaiye	taʂaiye	327	t a ʂ aiye
711	ProtoNahua	Amarillo	*kos-tik	kos-tik	328	k o s t i k
712	Tepiman	Amarillo	oam	oam	329	oa m
713	Cahita	Amarillo	sawá	sawá	330	s a w á
714	Tarahumaran	Amarillo	sawa-	sawa-	330	s a w a
715	ProtoUtoAztecan	Amarillo	*kosawa SUA?	kosawa SUA?	328	kosawa SUA?
716	ProtoUtoAztecan	Amarillo	*kosawa SUA?	kosawa SUA?	330	kosawa SUA?
163	Cora	Arbol	kɨyé	kɨyé	89	k ɨy é
164	Huichol	Arbol	kɨye	kɨye	89	k ɨye
165	ProtoNahua	Arbol	*kwaw-	kwaw-	90	k w a w
166	Tepiman	Arbol	*ku’agi	ku’agi	90	k u ’ a g i
167	Cahita	Arbol	*kútta	kútta	90	k ú tt a
168	Tarahumaran	Arbol	kuu	kuu	90	k uu
169	ProtoUtoAztecan	Arbol	**kua-wi SUA	kua-wi SUA	90	kua-wi SUA
670	Huichol	Arder/quemar	tai-riya	tai-riya	306	t ai r iya
671	ProtoNahua	Arder/quemar	*ƛatia/*ƛaƛa	ƛatia	306	ƛ a t ia
672	ProtoNahua	Arder/quemar	*ƛatia/*ƛaƛa	ƛatia	307	ƛ a t ia
673	Tepiman	Arder/quemar	náda	náda	308	n á d a
674	Cahita	Arder/quemar	táha	táha	307	t á h a
675	Tarahumaran	Arder/quemar	tahá	tahá	307	t a h á
676	ProtoCoracholNahua	Arder/quemar	**taitia	taitia	306	t ai t ia
616	Cora	Arena	seh	seh	282	s e h
617	Huichol	Arena	ʂiekari	ʂiekari	282	ʂ ie k a r i
618	ProtoNahua	Arena	*ša:l-	ša:l-	283	š a: l
619	Tepiman	Arena	orai	orai	284	o r ai
620	Cahita	Arena	sée’e	sée’e	282	s é e ’ e
621	Tarahumaran	Arena	saté/seté	saté	282	s a t é
622	ProtoCoracholNahua	Arena	**sihar-	sihar-	282	s i h a r
623	ProtoUtoAztecan	Arena	*siCa SUA/sihat tubar	siCa SUA	282	siCa SUA
748	Cora	Año	ruu-sí	ruu-sí	345	r uu s í
749	Huichol	Año	wi-yari	wi-yari	346	w i ya r i
750	ProtoNahua	Año	*šiwi-	šiwi-	345	š i w i
751	ProtoNahua	Año	*šiwi-	šiwi-	346	š i w i
752	Tepiman	Año	oidha <wiya	oidha <wiya	346	oidha <wiya
753	Cahita	Año	wasuk-	wasuk-	347	w a s u k
754	Tarahumaran	Año	pamí	pamí	348	p a m í
755	ProtoCoracholNahua	Año	**si-wi	si-wi	345	s i w i
756	ProtoUtoAztecan	Año	**wiya/	wiya	346	w iya
360	Cora	Barriga	huká/huti?(Ortega 1973)/	huká	176	h u k á
361	Cora	Barriga	huká/huti?(Ortega 1973)/	huká	177	h u k á
362	Huichol	Barriga	huka/(huriepa Grimes)	huka	176	h u k a
363	Huichol	Barriga	huka/(huriepa Grimes)	huka	177	h u k a
364	ProtoNahua	Barriga	*ihte- < *hòté	ihte- < hòté	177	ihte- < hòté
365	Tepiman	Barriga	vóoka	vóoka	176	v ó o k a
366	Cahita	Barriga	tópa	tópa	178	t ó p a
367	Tarahumaran	Barriga	topá	topá	178	t o p á
368	ProtoCoracholNahua	Barriga	**hotie-	hotie-	176	h o t ie
369	ProtoCoracholNahua	Barriga	**hotie-	hotie-	177	h o t ie
370	ProtoUtoAztecan	Barriga	**poka PUA/	poka PUA	176	poka PUA
371	ProtoUtoAztecan	Barriga	**poka PUA/	poka PUA	177	poka PUA
717	Cora	Blanco	kwaina	kwaina	332	k w ai n a
718	Huichol	Blanco	tuʂa	tuʂa	333	t u ʂ a
719	ProtoNahua	Blanco	*ista-k <tòsá-kì	ista-k <tòsá-kì	333	ista-k <tòsá-kì
720	Tepiman	Blanco	toha	toha	333	t o h a
721	Cahita	Blanco	tósa	tósa	333	t ó s a
722	Tarahumaran	Blanco	tosá-	tosá-	333	t o s á
723	ProtoUtoAztecan	Blanco	**tòsá PUA/**kwaya PUA	tòsá PUA	332	tòsá PUA
724	ProtoUtoAztecan	Blanco	**tòsá PUA/**kwaya PUA	tòsá PUA	333	tòsá PUA
308	Cora	Boca	teni	teni	155	t e n i
309	Huichol	Boca	teta	teta	155	t e t a
310	ProtoNahua	Boca	*kama/(*te:n- labio)	kama	156	k a m a
311	Tepiman	Boca	tɨɨn	tɨɨn	155	t ɨɨ n
312	Cahita	Boca	téni	téni	155	t é n i
313	Tarahumaran	Boca	¢u’a	¢u’a	157	¢ u ’ a
314	ProtoCoracholNahua	Boca	*te:n	te:n	155	t e: n
315	ProtoUtoAztecan	Boca	*tɨna	tɨna	155	t ɨ n a
63	Cora	Bueno	naá	naá	37	n aá
64	Huichol	Bueno	aiȿɨa	aiȿɨa	38	ai ȿ ɨa
65	ProtoNahua	Bueno	*kwal-	kwal-	39	k w a l
66	Tepiman	Bueno	*kɨga	kɨga	39	k ɨ g a
67	Cahita	Bueno	kiwa	kiwa	39	k i w a
68	ProtoUtoAztecan	Bueno	*kɨwa	kɨwa	39	k ɨ w a
267	Cora	Cabello	kɨpwá	kɨpwá	143	k ɨ p w á
268	Huichol	Cabello	kɨpa	kɨpa	143	k ɨ p a
269	ProtoNahua	Cabello	*¢on-/(*ikpa hilo)	¢on-	144	¢ o n
270	Cahita	Cabello	cóoni	cóoni	144	c ó o n i
271	Tarahumaran	Cabello	kupá	kupá	143	k u p á
272	ProtoCoracholNahua	Cabello	**kɨpá	kɨpá	143	k ɨ p á
273	ProtoUtoAztecan	Cabello	**¢omi PUA/**kuppa PUA	¢omi PUA	143	¢omi PUA
274	ProtoUtoAztecan	Cabello	**¢omi PUA/**kuppa PUA	¢omi PUA	144	¢omi PUA
275	Cora	Cabeza	mu’ú	mu’ú	146	m u ’ ú
276	Huichol	Cabeza	mu’u	mu’u	146	m u ’ u
277	ProtoNahua	Cabeza	*¢on-tekoma-/*kwa:- < **kuha **kupa	¢on-tekoma-	147	¢ o n t e k o m a
278	Tepiman	Cabeza	*mo’o	mo’o	146	m o ’ o
279	Cahita	Cabeza	kova	kova	147	k o v a
280	Tarahumaran	Cabeza	mo’o	mo’o	146	m o ’ o
281	ProtoUtoAztecan	Cabeza	**muu PUA/*kuppa	muu PUA	146	muu PUA
93	Cora	Caliente	pɨstí/(sɨka ‘sun’)	pɨstí	52	p ɨ s t í
94	Huichol	Caliente	ʂɨka	ʂɨka	53	ʂ ɨ k a
95	ProtoNahua	Caliente	*toto:ni-k	toto:ni-k	54	t o t o: n i k
96	Tepiman	Caliente	*toni	toni	54	t o n i
97	Cahita	Caliente	*sukka	sukka	53	s u kk a
98	Tarahumaran	Caliente	*tono/*sukáre	tono	54	t o n o
99	ProtoUtoAztecan	Caliente	*toNa/*suka	toNa	53	t o N a
100	ProtoUtoAztecan	Caliente	*toNa/*suka	toNa	54	t o N a
495	Cora	Caminar	-yeiwe	-yeiwe	226	yei w e
496	Huichol	Caminar	yeiya	yeiya	226	yeiya
497	ProtoNahua	Caminar	*yawi/*nehnemi	yawi	227	ya w i
498	Tepiman	Caminar	sime	sime	228	s i m e
499	Cahita	Caminar	siime	siime	228	s ii m e
500	Tarahumaran	Caminar	simí	simí	228	s i m í
501	ProtoCoracholNahua	Caminar	**yai-wi	yai-wi	226	yai w i
502	ProtoUtoAztecan	Caminar	**yapi/**ya’i PUA	yapi	227	ya p i
677	Cora	Camino	huye	huye	310	h uye
678	Huichol	Camino	huye	huye	310	h uye
679	ProtoNahua	Camino	*oh-	oh-	310	o h
680	Tepiman	Camino	voi	voi	311	v oi
681	Cahita	Camino	vó’o	vó’o	311	v ó ’ o
682	Tarahumaran	Camino	powé	powé	311	p o w é
683	ProtoCoracholNahua	Camino	**ho-ye	ho-ye	310	h o ye
684	ProtoUtoAztecan	Camino	**po PUA//**wo SUA	po PUA	311	po PUA
540	Cora	Cantar	čwíka	čwíka	250	č w í k a
541	Huichol	Cantar	kwikariya	kwikariya	250	k w i k a r iya
542	ProtoNahua	Cantar	*kwika	kwika	250	k w i k a
543	Tepiman	Cantar	nɨ’i	nɨ’i	251	n ɨ ’ i
544	Cahita	Cantar	bwíka	bwíka	250	b w í k a
545	Tarahumaran	Cantar	wikatá	wikatá	250	w i k a t á
546	ProtoUtoAztecan	Cantar	**kwika PUA	kwika PUA	250	kwika PUA
207	Cora	Carne	wa’í-raa	wa’í-raa	113	w a ’ í r aa
208	Huichol	Carne	wai	wai	113	w ai
209	ProtoNahua	Carne	*naka-	naka-	114	n a k a
210	Tepiman	Carne	*tukuwa	tukuwa	115	t u k u w a
211	Cahita	Carne	tekua	tekua	115	t e k ua
212	Tarahumaran	Carne	sa’apa	sa’apa	116	s a ’ a p a
663	Cora	Ceniza	nasí	nasí	302	n a s í
664	Huichol	Ceniza	naʂi	naʂi	302	n a ʂ i
665	ProtoNahua	Ceniza	*neš	neš	302	n e š
666	Tepiman	Ceniza	mátai	mátai	303	m á t ai
667	Cahita	Ceniza	náposa	náposa	304	n á p o s a
668	Tarahumaran	Ceniza	napisó	napisó	304	n a p i s ó
669	ProtoCoracholNahua	Ceniza	**nasi (+tubar)	nasi	302	n a s i
685	Cora	Cerro	hɨri	hɨri	312	h ɨ r i
686	Huichol	Cerro	yemuri	yemuri	313	ye m u r i
687	ProtoNahua	Cerro	*tepe:-	tepe:-	314	t e p e:
688	Tepiman	Cerro	‘oidaga <*huya	‘oidaga <huya	312	‘oidaga <huya
689	Cahita	Cerro	káwi	káwi	315	k á w i
690	Tarahumaran	Cerro	kawí	kawí	315	k a w í
691	ProtoCoracholNahua	Cerro	**te-pɨ:ti	te-pɨ:ti	316	t e p ɨ: t i
692	ProtoUtoAztecan	Cerro	**hu-ya SUA	hu-ya SUA	312	hu-ya SUA
570	Cora	Cielo	tahapwá	tahapwá	262	t a h a p w á
571	Huichol	Cielo	muyuawi¢ie	muyuawi¢ie	263	m uyua w i ¢ ie
572	ProtoNahua	Cielo	*ilwika- < ƛèwíka	ilwika- < ƛèwíka	264	ilwika- < ƛèwíka
573	Tepiman	Cielo	tɨvagi	tɨvagi	264	t ɨ v a g i
574	Cahita	Cielo	téeka	téeka	264	t é e k a
575	Tarahumaran	Cielo	teweká	teweká	264	t e w e k á
576	ProtoUtoAztecan	Cielo	**tawika SUA	tawika SUA	264	tawika SUA
250	Cora	Cola	kwasí	kwasí	135	k w a s í
251	Huichol	Cola	kwaʂi	kwaʂi	135	k w a ʂ i
252	ProtoNahua	Cola	*kwitlapil-/(*kwaš-/kweš ‘skirt/taparrabo*)	kwitlapil-	136	k w i t l a p i l
253	Tepiman	Cola	bahi	bahi	135	b a h i
254	Cahita	Cola	bwasia	bwasia	135	b w a s ia
255	Tarahumaran	Cola	wahsi	wahsi	135	w a h s i
256	ProtoUtoAztecan	Cola	**kwasi PUA	kwasi PUA	135	kwasi PUA
503	Cora	Come	-bé’ene	-bé’ene	229	b é ’ e n e
504	Huichol	Come	ha-mie	ha-mie	230	h a m ie
505	ProtoNahua	Come	*wa:l-yawi/	wa:l-yawi	231	w a: l ya w i
506	Tepiman	Come	*yɨwa	yɨwa	232	yɨ w a
507	Cahita	Come	yépsa	yépsa	232	y é p s a
508	Tarahumaran	Come	noite	noite	233	n oi t e
509	ProtoUtoAztecan	Come	**yiwa SUA	yiwa SUA	230	yiwa SUA
420	Cora	Comer	kwá	kwá	197	k w á
421	Huichol	Comer	kwai-ya	kwai-ya	197	k w ai ya
422	ProtoNahua	Comer	*kwa:	kwa:	197	k w a:
423	Tepiman	Comer	ko’a	ko’a	197	k o ’ a
424	Cahita	Comer	bwa	bwa	197	b w a
425	Tarahumaran	Comer	ko’a	ko’a	197	k o ’ a
426	ProtoCoracholNahua	Comer	**kwa	kwa	197	k w a
427	ProtoUtoAztecan	Comer	*kwa PUA	kwa PUA	197	kwa PUA
397	Cora	Corazon	sɨéheniu’ukari/(ruurikame ‘animal’)	sɨéheniu’ukari	190	s ɨ é h e n iu ’ u k a r i
398	Huichol	Corazon	iyari	iyari	191	iya r i
399	ProtoNahua	Corazon	*yo:lyoh	yo:lyoh	191	yo: l yo h
400	Tepiman	Corazon	hura	hura	192	h u r a
401	Cahita	Corazon	hiapsi//súla/(yorem ‘person’)	hiapsi	192	h ia p s i
402	Tarahumaran	Corazon	surá	surá	192	s u r á
403	ProtoCoracholNahua	Corazon	*yauri	yauri	191	yau r i
404	ProtoUtoAztecan	Corazon	**sura/	sura	192	s u r a
170	Cora	Corteza	ku¢apé	ku¢apé	92	k u ¢ a p é
171	Huichol	Corteza	kunieri	kunieri	93	k u n ie r i
172	ProtoNahua	Corteza	*e:wa-yo	e:wa-yo	94	e: w a yo
173	Tepiman	Corteza	*komi	komi	95	k o m i
174	ProtoUtoAztecan	Corteza	*po’owa PUA	po’owa PUA	94	po’owa PUA
382	Cora	Cuello	kɨhpí	kɨhpí	182	k ɨ h p í
383	Huichol	Cuello	kɨipi	kɨipi	182	k ɨi p i
