ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Cora-1-no-1-1,Cora-1-no-1,kah,1,false,expert,Pharao2020,,,
Huichol-1-no-1-1,Huichol-1-no-1,tiʂaɨ,2,false,expert,Pharao2020,,,
ProtoNahua-1-no-1-1,ProtoNahua-1-no-1,ahmo,1,false,expert,Pharao2020,,,
Tepiman-1-no-1-1,Tepiman-1-no-1,čo,1,false,expert,Pharao2020,,,
Cahita-1-no-1-1,Cahita-1-no-1,ka,1,false,expert,Pharao2020,,,
Tarahumaran-1-no-1-1,Tarahumaran-1-no-1,kai,1,false,expert,Pharao2020,,,
ProtoCoracholNahua-1-no-1-1,ProtoCoracholNahua-1-no-1,ka-mo,1,false,expert,Pharao2020,,,
ProtoUtoAztecan-1-no-1-1,ProtoUtoAztecan-1-no-1,ka,1,false,expert,Pharao2020,,,
Cora-2-muchos-1-1,Cora-2-muchos-1,mu’i’í,3,false,expert,Pharao2020,,,
Huichol-2-muchos-1-1,Huichol-2-muchos-1,mɨiré,4,false,expert,Pharao2020,,,
ProtoNahua-2-muchos-1-1,ProtoNahua-2-muchos-1,mi:yak,3,false,expert,Pharao2020,,,
Tepiman-2-muchos-1-1,Tepiman-2-muchos-1,mui,3,false,expert,Pharao2020,,,
Tarahumaran-2-muchos-1-1,Tarahumaran-2-muchos-1,mu,3,false,expert,Pharao2020,,,
ProtoUtoAztecan-2-muchos-1-1,ProtoUtoAztecan-2-muchos-1,mu’i:- PUA,3,false,expert,Pharao2020,,,
Cora-3-uno-1-1,Cora-3-uno-1,saɨ́,7,false,expert,Pharao2020,,,
Huichol-3-uno-1-1,Huichol-3-uno-1,ʂewi,7,false,expert,Pharao2020,,,
ProtoNahua-3-uno-1-1,ProtoNahua-3-uno-1,se:,7,false,expert,Pharao2020,,,
Tepiman-3-uno-1-1,Tepiman-3-uno-1,hɨ,8,false,expert,Pharao2020,,,
Cahita-3-uno-1-1,Cahita-3-uno-1,sen-,8,false,expert,Pharao2020,,,
Tarahumaran-3-uno-1-1,Tarahumaran-3-uno-1,pire,9,false,expert,Pharao2020,,,
ProtoCoracholNahua-3-uno-1-1,ProtoCoracholNahua-3-uno-1,samwi,7,false,expert,Pharao2020,,,
ProtoUtoAztecan-3-uno-1-1,ProtoUtoAztecan-3-uno-1,heme tubar,8,false,expert,Pharao2020,,,
Cora-4-dos-1-1,Cora-4-dos-1,wá’apwa,10,false,expert,Pharao2020,,,
Huichol-4-dos-1-1,Huichol-4-dos-1,huuta,10,false,expert,Pharao2020,,,
ProtoNahua-4-dos-1-1,ProtoNahua-4-dos-1,o:me,10,false,expert,Pharao2020,,,
Tepiman-4-dos-1-1,Tepiman-4-dos-1,gok,10,false,expert,Pharao2020,,,
Cahita-4-dos-1-1,Cahita-4-dos-1,woyi,10,false,expert,Pharao2020,,,
Tarahumaran-4-dos-1-1,Tarahumaran-4-dos-1,woka,10,false,expert,Pharao2020,,,
ProtoCoracholNahua-4-dos-1-1,ProtoCoracholNahua-4-dos-1,wapu-,10,false,expert,Pharao2020,,,
ProtoUtoAztecan-4-dos-1-1,ProtoUtoAztecan-4-dos-1,wo- SUA,11,false,expert,Pharao2020,,,
Cora-5-grande-1-1,Cora-5-grande-1,bé’e,12,false,expert,Pharao2020,,,
Huichol-5-grande-1-1,Huichol-5-grande-1,e-nena,13,false,expert,Pharao2020,,,
ProtoNahua-5-grande-1-1,ProtoNahua-5-grande-1,we:yi,12,false,expert,Pharao2020,,,
Tepiman-5-grande-1-1,Tepiman-5-grande-1,gɨ,12,false,expert,Pharao2020,,,
Cahita-5-grande-1-1,Cahita-5-grande-1,bweru,12,false,expert,Pharao2020,,,
Tarahumaran-5-grande-1-1,Tarahumaran-5-grande-1,weru,12,false,expert,Pharao2020,,,
ProtoCoracholNahua-5-grande-1-1,ProtoCoracholNahua-5-grande-1,we:-,12,false,expert,Pharao2020,,,
ProtoUtoAztecan-5-grande-1-1,ProtoUtoAztecan-5-grande-1,wɨL- SUA,12,false,expert,Pharao2020,,,
Cora-6-viejo-1-1,Cora-6-viejo-1,?bástakɨra’i?,14,false,expert,Pharao2020,,,
Huichol-6-viejo-1-1,Huichol-6-viejo-1,ukira¢i,15,false,expert,Pharao2020,,,
