ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Cora-1-no-1,,Cora,1-no,kah/ka-pú/ka-mo (Casad 1984)/,kah,,,Pharao2020,,,,
Huichol-1-no-1,,Huichol,1-no,tiʂaɨ,tiʂaɨ,,,Pharao2020,,,,
ProtoNahua-1-no-1,,ProtoNahua,1-no,*ahmo/*ka,ahmo,,,Pharao2020,,,,
Tepiman-1-no-1,,Tepiman,1-no,*čo/*káaki,čo,,,Pharao2020,,,,
Cahita-1-no-1,,Cahita,1-no,*ka,ka,,,Pharao2020,,,,
Tarahumaran-1-no-1,,Tarahumaran,1-no,*kai,kai,,,Pharao2020,,,,
ProtoCoracholNahua-1-no-1,,ProtoCoracholNahua,1-no,**ka-mo,ka-mo,,,Pharao2020,,,,
ProtoUtoAztecan-1-no-1,,ProtoUtoAztecan,1-no,*ka,ka,,,Pharao2020,,,,
Cora-2-muchos-1,,Cora,2-muchos,mu’i’í,mu’i’í,,,Pharao2020,,,,
Huichol-2-muchos-1,,Huichol,2-muchos,mɨiré (Stubbs),mɨiré,,,Pharao2020,,,,
ProtoNahua-2-muchos-1,,ProtoNahua,2-muchos,*mi:yak,mi:yak,,,Pharao2020,,,,
Tepiman-2-muchos-1,,Tepiman,2-muchos,*mui,mui,,,Pharao2020,,,,
Tarahumaran-2-muchos-1,,Tarahumaran,2-muchos,*mu,mu,,,Pharao2020,,,,
ProtoUtoAztecan-2-muchos-1,,ProtoUtoAztecan,2-muchos,*mu’i:- PUA,mu’i:- PUA,,,Pharao2020,,,,
Cora-3-uno-1,,Cora,3-uno,saɨ́,saɨ́,,,Pharao2020,,,,
Huichol-3-uno-1,,Huichol,3-uno,ʂewi,ʂewi,,,Pharao2020,,,,
ProtoNahua-3-uno-1,,ProtoNahua,3-uno,*se:,se:,,,Pharao2020,,,,
Tepiman-3-uno-1,,Tepiman,3-uno,*hɨ,hɨ,,,Pharao2020,,,,
Cahita-3-uno-1,,Cahita,3-uno,*sen-,sen-,,,Pharao2020,,,,
Tarahumaran-3-uno-1,,Tarahumaran,3-uno,*pire,pire,,,Pharao2020,,,,
ProtoCoracholNahua-3-uno-1,,ProtoCoracholNahua,3-uno,**samwi,samwi,,,Pharao2020,,,,
ProtoUtoAztecan-3-uno-1,,ProtoUtoAztecan,3-uno,*heme tubar/*sei  opatan/,heme tubar,,,Pharao2020,,,,
Cora-4-dos-1,,Cora,4-dos,wá’apwa,wá’apwa,,,Pharao2020,,,,
Huichol-4-dos-1,,Huichol,4-dos,huuta,huuta,,,Pharao2020,,,,
ProtoNahua-4-dos-1,,ProtoNahua,4-dos,*o:me,o:me,,,Pharao2020,,,,
Tepiman-4-dos-1,,Tepiman,4-dos,*gok,gok,,,Pharao2020,,,,
Cahita-4-dos-1,,Cahita,4-dos,*woyi,woyi,,,Pharao2020,,,,
Tarahumaran-4-dos-1,,Tarahumaran,4-dos,*woka,woka,,,Pharao2020,,,,
ProtoCoracholNahua-4-dos-1,,ProtoCoracholNahua,4-dos,**wapu-,wapu-,,,Pharao2020,,,,
ProtoUtoAztecan-4-dos-1,,ProtoUtoAztecan,4-dos,*wo- SUA/(*wapulai ‘different/other’ cahita),wo- SUA,,,Pharao2020,,,,
Cora-5-grande-1,,Cora,5-grande,bé’e,bé’e,,,Pharao2020,,,,
Huichol-5-grande-1,,Huichol,5-grande,e-nena/(waiya ‘gordo’),e-nena,,,Pharao2020,,,,
ProtoNahua-5-grande-1,,ProtoNahua,5-grande,*we:yi,we:yi,,,Pharao2020,,,,
Tepiman-5-grande-1,,Tepiman,5-grande,*gɨ,gɨ,,,Pharao2020,,,,
Cahita-5-grande-1,,Cahita,5-grande,*bweru,bweru,,,Pharao2020,,,,
Tarahumaran-5-grande-1,,Tarahumaran,5-grande,*weru,weru,,,Pharao2020,,,,
ProtoCoracholNahua-5-grande-1,,ProtoCoracholNahua,5-grande,*we:-,we:-,,,Pharao2020,,,,
ProtoUtoAztecan-5-grande-1,,ProtoUtoAztecan,5-grande,*wɨL- SUA,wɨL- SUA,,,Pharao2020,,,,
Cora-6-viejo-1,,Cora,6-viejo,?bástakɨra’i?,?bástakɨra’i?,,,Pharao2020,,,,
Huichol-6-viejo-1,,Huichol,6-viejo,ukira¢i,ukira¢i,,,Pharao2020,,,,
ProtoNahua-6-viejo-1,,ProtoNahua,6-viejo,*we:we:,we:we:,,,Pharao2020,,,,
Cahita-6-viejo-1,,Cahita,6-viejo,*o’ora,o’ora,,,Pharao2020,,,,
ProtoUtoAztecan-6-viejo-1,,ProtoUtoAztecan,6-viejo,*yo’o,yo’o,,,Pharao2020,,,,
Cora-7-pequeno-1,,Cora,7-pequeno,kɨlen,kɨlen,,,Pharao2020,,,,
ProtoNahua-7-pequeno-1,,ProtoNahua,7-pequeno,*tepi-/*¢iki,tepi-,,,Pharao2020,,,,
Cora-8-largo-1,,Cora,8-largo,teé,teé,,,Pharao2020,,,,
Huichol-8-largo-1,,Huichol,8-largo,e-te:wi,e-te:wi,,,Pharao2020,,,,
ProtoNahua-8-largo-1,,ProtoNahua,8-largo,*we:ya-k,we:ya-k,,,Pharao2020,,,,
