ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Cora-1-no-1,,Cora,1-no,kah/ka-pú/ka-mo (Casad 1984)/,kah,k a h,,Pharao2020,,,^ k a h $,default
Cora-1-no-2,,Cora,1-no,kah/ka-pú/ka-mo (Casad 1984)/,ka-pú,k a + p u,,Pharao2020,,,^ k a - p ú $,default
Cora-1-no-3,,Cora,1-no,kah/ka-pú/ka-mo (Casad 1984)/,ka-mo,k a + m o,,Pharao2020,,,^ k a - m o $,default
Huichol-1-no-1,,Huichol,1-no,tiʂaɨ,tiʂaɨ,t i ʂ a ɨ,,Pharao2020,,,^ t i ʂ aɨ $,default
ProtoNahua-1-no-1,,ProtoNahua,1-no,*ahmo/*ka,ahmo,a h m o,,Pharao2020,,,^ a h m o $,default
ProtoNahua-1-no-2,,ProtoNahua,1-no,*ahmo/*ka,ka,k a,,Pharao2020,,,^ k a $,default
Tepiman-1-no-1,,Tepiman,1-no,*čo/*káaki,čo,tʃ o,,Pharao2020,,,^ č o $,default
Tepiman-1-no-2,,Tepiman,1-no,*čo/*káaki,káaki,k aː k i,,Pharao2020,,,^ k áa k i $,default
Cahita-1-no-1,,Cahita,1-no,*ka,ka,k a,,Pharao2020,,,^ k a $,default
Tarahumaran-1-no-1,,Tarahumaran,1-no,*kai,kai,k ai,,Pharao2020,,,^ k ai $,default
ProtoCoracholNahua-1-no-1,,ProtoCoracholNahua,1-no,**ka-mo,ka-mo,k a + m o,,Pharao2020,,,^ k a - m o $,default
ProtoUtoAztecan-1-no-1,,ProtoUtoAztecan,1-no,*ka,ka,k a,,Pharao2020,,,^ k a $,default
Cora-2-muchos-1,,Cora,2-muchos,mu’i’í,mu’i’í,m uʔ iˀi,,Pharao2020,,,^ mu’i’í $,default
Huichol-2-muchos-1,,Huichol,2-muchos,mɨiré (Stubbs),mɨiré,m ɨ i r e,,Pharao2020,,,^ m ɨi r é $,default
ProtoNahua-2-muchos-1,,ProtoNahua,2-muchos,*mi:yak,mi:yak,m iː j a k,,Pharao2020,,,^ m i:ya k $,default
Tepiman-2-muchos-1,,Tepiman,2-muchos,*mui,mui,m u i,,Pharao2020,,,^ m ui $,default
Tarahumaran-2-muchos-1,,Tarahumaran,2-muchos,*mu,mu,m u,,Pharao2020,,,^ m u $,default
ProtoUtoAztecan-2-muchos-1,,ProtoUtoAztecan,2-muchos,*mu’i:- PUA,mu’i:-,m uʔ iː,,Pharao2020,,,^ mu’i:- $,default
