Grapheme	IPA	CLTS	Frequency	Examples
?	?	?	4	?bástakɨra’i?, ?tabí?
Grapheme	IPA	CLTS	Frequency	Examples
I	?	?	1	¢i¢I
L	ʟ	voiced velar lateral approximant consonant	1	ɨLida
N	ŋ	voiced velar nasal consonant	2	toNa
a	a	unrounded open front vowel	339	-wa¢i-, ?bástakɨra’i?, ?tabí?
a:	aː	long unrounded open front vowel	12	a:-, ha:, kwa:
aa	aː	long unrounded open front vowel	8	aatɨ, baakot, daak
ai	ai	from unrounded open front to unrounded close front diphthong	17	aiȿɨa, dɨvirai, hai
aiya	a	unrounded open front vowel	1	maiya
aiye	a	unrounded open front vowel	1	taʂaiye
au	au	from unrounded open front to rounded close back diphthong	2	tau
aye	a	unrounded open front vowel	1	¢iɨraye
ayo	a	unrounded open front vowel	1	ye:wayo-
aá	a	unrounded open front vowel	3	naá, naámu, taáta
aí	a	unrounded open front vowel	1	haítɨri
aú	a	unrounded open front vowel	1	taúmwa
aɨ	aɨ	from unrounded open front to unrounded close central diphthong	3	haɨtɨ, saɨ́, tiʂaɨ
b	b	voiced bilabial stop consonant	20	-bé’ene, -téhebee, ?bástakɨra’i?
bw	bʷ	labialized voiced bilabial stop consonant	6	bwa, bwasia, bweru
c	c	voiceless palatal stop consonant	1	cóoni
d	d	voiced alveolar stop consonant	9	daak, dahi, duku
e	e	unrounded close-mid front vowel	122	-bé’ene, -téhebee, -yeiwe
e:	eː	long unrounded close-mid front vowel	10	-te:-, e-te:wi, e:wa-yo
e:ya	e	unrounded close-mid front vowel	1	we:ya-k
e:yi	e	unrounded close-mid front vowel	1	we:yi
ee	eː	long unrounded close-mid front vowel	10	-téhebee, beewa, eeka
eiya	e	unrounded close-mid front vowel	2	¢eiya, ʂeiya
eye	e	unrounded close-mid front vowel	1	keye
eé	e	unrounded close-mid front vowel	2	neéčira’a, teé
g	g	voiced velar stop consonant	18	a’aga, gak-, gii
h	h	voiceless glottal fricative consonant	93	-téhebee, ahmo, bahi
hs	h	voiceless glottal fricative consonant	1	wahsi
hw	hʷ	labialized voiceless glottal fricative consonant	2	ihwi-
i	i	unrounded close front vowel	239	-wa¢i-, -í’i-, ?bástakɨra’i?
i:	iː	long unrounded close front vowel	4	i:, i:š, wi:ki
i:ya	i	unrounded close front vowel	3	mi:yak, wi:ya, či:ya
ia	ia	from unrounded close front to unrounded open front diphthong	10	ba¢ia, bwasia, hiapsi
ie	ie	from unrounded close front to unrounded close-mid front diphthong	8	ha-mie, hotie-, kunieri
ii	iː	long unrounded close front vowel	6	biite, gii, ii
iu	iu	from unrounded close front to rounded close back diphthong	1	sɨéheniu’ukari
iy	i	unrounded close front vowel	1	siyó-
iya	i	unrounded close front vowel	12	bwiya, iya, iyari
iye	i	unrounded close front vowel	1	wiyeri
ií	i	unrounded close front vowel	1	iínee
iɨ	iɨ	from unrounded close front to unrounded close central diphthong	2	vasiɨȿa’a, ¢iɨraye
k	k	voiceless velar stop consonant	200	?bástakɨra’i?, ake, baakot
kk	kk	from voiceless velar stop to voiceless velar stop cluster	5	hikkaha, mɨkka, sukka
kw	kʷ	labialized voiceless velar stop consonant	24	hekwa, héhkwa, hɨnkwa-ki
l	l	voiced alveolar lateral approximant consonant	22	bemela, elá, kwal-
lw	lʷ	labialized voiced alveolar lateral approximant consonant	1	nelwa-
m	m	voiced bilabial nasal consonant	89	ahmo, atemi, bemela
mm	m	voiced bilabial nasal consonant	3	tommo
mw	mʷ	labialized voiced bilabial nasal consonant	13	hamwámwa, kɨmwáhara, mwahka’a
n	n	voiced alveolar nasal consonant	97	-bé’ene, ana, aná
o	o	rounded close-mid back vowel	103	ahmo, baakot, bó’oka
o:	oː	long rounded close-mid back vowel	7	ko:wa-, o:me, po:k-
oa	oa	from rounded close-mid back to unrounded open front diphthong	1	oam
oe	oe	from rounded close-mid back to unrounded close-mid front diphthong	1	tihoe
oi	oi	from rounded close-mid back to unrounded close front diphthong	3	noite, sinoi, voi
oo	oː	long rounded close-mid back vowel	1	koosig
oyi	o	rounded close-mid back vowel	3	o’oyi, tihoyi, woyi
p	p	voiceless bilabial stop consonant	62	hepi, ke:č-pa-, kepá
ps	ps	from voiceless bilabial stop to voiceless alveolar sibilant fricative cluster	2	hiapsi, yépsa
pw	pʷ	labialized voiceless bilabial stop consonant	3	kɨpwá, tahapwá, wá’apwa
r	r	voiced alveolar trill consonant	69	?bástakɨra’i?, bweru, dɨvirai
s	s	voiceless alveolar sibilant fricative consonant	95	?bástakɨra’i?, bwasia, bísata
ss	s	voiceless alveolar sibilant fricative consonant	1	mássa
sw	sʷ	labialized voiceless alveolar sibilant fricative consonant	1	iswa-
t	t	voiceless alveolar stop consonant	187	-te:-, -téhebee, ?bástakɨra’i?
tt	t	voiceless alveolar stop consonant	3	kútta, vette, étte
u	u	rounded close back vowel	94	bweru, duku, huka
u:	uː	long rounded close back vowel	2	su:ta-, u:me
ua	ua	from rounded close back to unrounded open front diphthong	1	tekua
ui	ui	from rounded close back to unrounded close front diphthong	2	mui, ¢ukui
uu	uː	long rounded close back vowel	8	huubi, huusi, huuta
uye	u	rounded close back vowel	2	huye
uyua	u	rounded close back vowel	1	muyuawi¢ie
v	v	voiced labio-dental fricative consonant	24	dɨvirai, hɨvɨri, kova
w	w	voiced labio-velar approximant consonant	112	-wa¢i-, -yeiwe, awa
x	x	voiceless velar fricative consonant	1	mex-
ya	ya	from rounded close front to unrounded open front diphthong	9	ki’ya, kwai-ya, wa:l-yawi
yai	y	rounded close front vowel	1	yai-wi
yau	y	rounded close front vowel	1	yauri
ye	ye	from rounded close front to unrounded close-mid front diphthong	11	ho-ye, tyevi, yehyeka-
ye:	y	rounded close front vowel	1	ye:wayo-
yei	y	rounded close front vowel	2	-yeiwe, yeih
yeiya	y	rounded close front vowel	1	yeiya
